Node;Mitigation;Prices;Average Mitigation;GHG Level
99;0.8489793288506369;18.241517292304678;0.6265859475868465;431.4038925054293
100;0.842891706471845;18.307069991442415;0.6158049643479678;432.94912688106984
101;0.8644214676981913;21.832766655208985;0.5514609733775302;444.1113001780414
102;0.8566123266498558;21.87998258103826;0.5390022092598526;446.01371155088907
103;0.8468613399358259;21.790232294982868;0.5270911964233287;447.8023205792866
104;0.824998535724645;22.685895741164526;0.47329673158057406;455.9430849059945
105;0.5242624970259671;6.068360011772283;0.7092368657399406;419.0024585902551
106;0.5294035797768053;6.307547996955195;0.6974097572412343;420.6715456061647
107;0.5264980963663584;6.401083784617122;0.6843003326242934;422.58381779807985
108;0.5075073864307709;6.526577657325167;0.639810595903209;429.3595098131537
109;0.4973440622658592;6.463778489122861;0.6265859475868465;431.4038925054293
110;0.491678423522353;6.468528197632128;0.6158049643479678;432.94912688106984
111;0.5280898541866702;8.22129833141218;0.5514609733775302;444.1113001780414
112;0.5242270434869327;8.306564628801153;0.5390022092598526;446.01371155088907
113;0.5209492575096598;8.39996208585017;0.5270911964233287;447.8023205792866
114;0.5492202145550059;10.165639115241389;0.47329673158057406;455.9430849059945
115;0.5185852366437256;8.46843382032521;0.5184579870584898;451.600901792413
116;0.5126155522704325;8.477125015565365;0.5071828452366782;453.2347053680079
117;0.5218249785105398;8.897226212017909;0.4974278541351994;454.5340331019397
118;0.5345023051282616;10.265858354650438;0.4421836808987055;463.00379003014007
119;0.5455698887378863;12.019966037519723;0.3758344034646559;474.11282075886203
120;0.27741654739526006;3.2963884443379063;0.5184579870584898;451.600901792413
121;0.30388547206138317;3.813004271039053;0.5071828452366782;453.2347053680079
122;0.29876393364960013;3.791801868398093;0.4974278541351994;454.5340331019397
123;0.2828407311405034;3.8941790598835646;0.4421836808987055;463.00379003014007
124;0.29284969604696637;4.613534798107287;0.3758344034646559;474.11282075886203
125;0.2834265328836024;4.609282103801435;0.35201572150035054;479.5181630866
126;0.08732449321000894;1.1163361460905536;0.35201572150035054;479.5181630866
127;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
128;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
129;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
130;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
131;1.0;3.4444057509400743;0.9417452067795494;357.3455716751353
132;1.0;3.925043599777037;0.8919922011320266;364.98838265554554
133;1.0;4.047611907242726;0.8802747001158996;366.75277400357925
134;1.0;4.1225670266563705;0.8732815923052473;367.7456164893276
135;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
136;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
137;1.0;3.4444057509400743;0.9417452067795494;357.3455716751353
138;1.0;3.925043599777037;0.8919922011320266;364.98838265554554
139;1.0;4.047611907242726;0.8802747001158996;366.75277400357925
140;1.0;4.1225670266563705;0.8732815923052473;367.7456164893276
141;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
142;1.0;3.4444057509400743;0.9417452067795494;357.3455716751353
143;1.0;3.925043599777037;0.8919922011320266;364.98838265554554
144;1.0;4.047611907242726;0.8802747001158996;366.75277400357925
145;1.0;4.1225670266563705;0.8732815923052473;367.7456164893276
146;1.0;3.7230151404242067;0.9121239358381017;362.6947152911388
147;1.0;4.19709272530975;0.8664527554625335;369.6004117284804
148;1.0;4.329932896614556;0.8545741813181489;371.3938903934436
149;1.0;4.428011935178753;0.8460341811408835;372.66607772715173
150;1.0;5.326519713901096;0.7755521236440106;384.33429101308093
151;1.0;5.494641998868668;0.7636891833153215;386.11179302807176
152;1.0;5.704926078149907;0.7493491608669658;388.31987565521626
153;1.0;6.364306861026049;0.7075689502435947;394.7057611340497
154;1.0;6.552322035879338;0.6964431145120692;396.365309221717
155;1.0;6.723806819671443;0.6865688053252537;397.81262991848416
156;1.0;3.3691664785606212;0.9501535759558671;355.98175068135305
157;1.0;3.4444057509400743;0.9417452067795494;357.3455716751353
158;1.0;3.925043599777037;0.8919922011320266;364.98838265554554
159;1.0;4.047611907242726;0.8802747001158996;366.75277400357925
160;1.0;4.1225670266563705;0.8732815923052473;367.7456164893276
161;1.0;3.7230151404242067;0.9121239358381017;362.6947152911388
162;1.0;4.19709272530975;0.8664527554625335;369.6004117284804
163;1.0;4.329932896614556;0.8545741813181489;371.3938903934436
164;1.0;4.428011935178753;0.8460341811408835;372.66607772715173
165;1.0;5.326519713901096;0.7755521236440106;384.33429101308093
166;1.0;5.494641998868668;0.7636891833153215;386.11179302807176
167;1.0;5.704926078149907;0.7493491608669658;388.31987565521626
168;1.0;6.364306861026049;0.7075689502435947;394.7057611340497
169;1.0;6.552322035879338;0.6964431145120692;396.365309221717
170;1.0;6.723806819671443;0.6865688053252537;397.81262991848416
171;1.0;3.885005777673286;0.8958987538319273;366.6362181133783
172;1.0;4.386347948495807;0.8496387683963793;373.6849500374575
173;1.0;4.530782822238586;0.8372850844611598;375.593844762514
174;1.0;4.637842973184535;0.8283781936558983;376.9551590129587
175;1.0;5.517486085718827;0.7621051870028429;387.6008884972552
176;1.0;5.695668280331297;0.7499693438698503;389.44468543411193
177;1.0;5.923864939834248;0.7349668273195102;391.8137044607183
178;1.0;6.589615627091701;0.6942740191089698;397.93543267601837
179;1.0;6.753968162586207;0.6848580009576305;399.17962327707914
180;1.0;6.943388965697149;0.6742843058729222;400.7968423139284
181;1.0;6.193418410748612;0.7179685071539021;395.56492341794683
182;1.0;6.3806315970621945;0.7065900622700277;397.2829438644651
183;1.0;6.556872699244194;0.6961777792105304;398.67564661200987
184;1.0;7.278910199025493;0.6562402319003435;404.6555711667877
185;1.0;7.526032685627518;0.643471357820276;406.6460090330776
186;1.0;7.733956407933767;0.633046722072702;408.2215244722099
187;1.0;8.995343829653164;0.5752227701694639;417.6777541035573
188;1.0;9.284263143339862;0.5631170327134186;419.5606506629555
189;1.0;9.573435720843195;0.5513700217324623;421.3884343066161
190;1.0;10.946872072847018;0.4999999959001442;429.34848374775544
191;0.4379625623440925;0.7547205814824367;0.8958987538319273;366.6362181133783
192;0.5450682915768346;1.226452983506818;0.8496387683963793;373.6849500374575
193;0.6060573725460154;1.5333613629075247;0.8372850844611598;375.593844762514
194;0.6062019527007504;1.5702870706541985;0.8283781936558983;376.9551590129587
195;0.8160992525579165;3.4059585388548035;0.7621051870028429;387.6008884972552
196;0.8171573281006241;3.52604525310289;0.7499693438698503;389.44468543411193
197;0.8114035141890845;3.6105296887429104;0.7349668273195102;391.8137044607183
198;0.9097842524548148;5.219923071906362;0.6942740191089698;397.93543267601837
199;0.9009552809458476;5.227689823257765;0.6848580009576305;399.17962327707914
200;0.8911594472172347;5.2376142233873315;0.6742843058729222;400.7968423139284
201;0.8012390325934404;3.6718331923932834;0.7179685071539021;395.56492341794683
202;0.7980793038280505;3.7503431404879546;0.7065900622700277;397.2829438644651
203;0.8510244513548696;4.446446094268523;0.6961777792105304;398.67564661200987
204;0.8792788053064837;5.321179609787015;0.6562402319003435;404.6555711667877
205;0.8675178191697862;5.332957474531477;0.643471357820276;406.6460090330776
206;0.863299034858935;5.419172137444016;0.633046722072702;408.2215244722099
207;0.9007561427512601;6.958914188310773;0.5752227701694639;417.6777541035573
208;0.890029670963076;6.9825914847320245;0.5631170327134186;419.5606506629555
209;0.8745018768772963;6.910618655300019;0.5513700217324623;421.3884343066161
210;0.831625983338458;7.0470105811916;0.4999999959001442;429.34848374775544
211;0.8899541901985785;4.943097196289488;0.6951925264675398;401.097779204736
212;0.9025882918485637;5.252953260489791;0.6846537425967505;402.6118249746349
213;0.8958455905260372;5.3299491999340844;0.6723190610602479;404.4715264294793
214;0.8589928339950277;5.403542052522849;0.6297653600493074;411.08698019995467
215;0.8486466737136641;5.437874365550239;0.6167731454225676;413.1316730751988
216;0.8381936479559;5.433187542530661;0.6063805491482596;414.69940532433344
217;0.877466721816565;6.995774092708606;0.5496865008958876;423.88115307763144
218;0.8597391038917714;6.882979941672218;0.5378803919920685;425.6912623620534
219;0.8460845446907196;6.834335809907805;0.5266248643877411;427.3996523918039
220;0.8823079110537847;8.519775873108026;0.4790612878326034;434.43502002888033
221;0.8472996988693129;7.004126711185293;0.5184676485935436;429.5637829750236
222;0.8378265646679044;7.024936010991812;0.5075953282270521;431.21523685678056
223;0.8268385586592372;6.96972755419229;0.4992802269497708;432.3335261802446
224;0.8547040414905848;8.558809084859115;0.4491930524611304;439.8984252310325
225;0.8453565177606717;9.772022789948554;0.38872171730341265;449.59670426003225
226;0.5808195054695712;2.0581782135420124;0.6951925264675398;401.097779204736
227;0.5768519364217257;2.08968415033001;0.6846537425967505;402.6118249746349
228;0.5721325692884117;2.1265440226825914;0.6723190610602479;404.4715264294793
229;0.5497024644722378;2.2137539022210793;0.6297653600493074;411.08698019995467
230;0.5273206828237925;2.1303071676772523;0.6167731454225676;413.1316730751988
231;0.5260650125860655;2.179983132426045;0.6063805491482596;414.69940532433344
232;0.5701689323530782;2.911847784632059;0.5496865008958876;423.88115307763144
233;0.56152720978996;2.922215862484289;0.5378803919920685;425.6912623620534
234;0.549073374647552;2.8923266151805342;0.5266248643877411;427.3996523918039
235;0.5741292437395097;3.5448505464795703;0.4790612878326034;434.43502002888033
236;0.546731493986714;2.9324583638011616;0.5184676485935436;429.5637829750236
237;0.540341268708349;2.9554242440531944;0.5075953282270521;431.21523685678056
238;0.5372012080000806;2.9897314634266765;0.4992802269497708;432.3335261802446
239;0.5522790221851417;3.5760901404292773;0.4491930524611304;439.8984252310325
240;0.5531890738544761;4.198511218016559;0.38872171730341265;449.59670426003225
241;0.5362253580580708;2.973489595138674;0.5001567068277517;434.0119690490083
242;0.585875309704709;3.5573978074193797;0.49174731596896326;435.06511570672956
243;0.5779725133043664;3.557135754666402;0.4823441237790259;436.4477295475675
244;0.5382289275147123;3.592756545458374;0.43008542932672866;444.5401451502219
245;0.5393974457804989;4.222450952417998;0.3695337176264083;454.257949653228
246;0.5187987162586802;4.188556468368508;0.3468080279044784;458.4064601402234
247;0.2740532969768247;1.0747693454440148;0.5001567068277517;434.0119690490083
248;0.2734912535267843;1.0955734561840693;0.49174731596896326;435.06511570672956
249;0.26482946885131486;1.0753796434945397;0.4823441237790259;436.4477295475675
250;0.2370772364156404;1.0654064908055538;0.43008542932672866;444.5401451502219
251;0.23924656237631498;1.262250189343504;0.3695337176264083;454.257949653228
252;0.217774920523289;1.186801398987906;0.3468080279044784;458.4064601402234
253;0.2223129927894396;1.266516874840739;0.331918810569484;462.0234237049147
254;0.04537369448592869;0.20885869475931013;0.331918810569484;462.0234237049147
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;204.19642006454706;0.0;15.664635825496827
1;210.39801340698193;0.6275804336672446;15.08980881371747
2;213.01362163093077;0.6403807401930235;13.737564562146817
3;203.719671308463;0.6560588952836166;13.083725914666951
4;125.06989084008781;0.6834693841104261;11.902307874665778
5;36.33453754981556;0.6917711690768396;3.540671312381024
6;13.549630581852327;0.6839059954034885;1.598586900151891
7;4.607036690726764;0.6891032905776076;0.5497232150838757
